Epoch,Phase,Train_Loss,Train_MSE,Train_L1,Train_Diversity,Temperature,LR,Val_RMSE,Val_MAE,Val_MAPE,Val_Pearson_R
1,Phase1,0.2051387285547597,0.2051187264067786,0.2000000008514949,0.0,5.0,9.997557473810373e-05,5477.805,3852.7383,56.848896,0.05500444271032518
2,Phase1,0.043812960386276245,0.0437929593026638,0.2000000008514949,0.0,4.951,9.990232305719946e-05,5275.576,3945.1416,65.548996,0.05606251863859561
3,Phase1,0.029945348788584982,0.02992534903543336,0.2000000008514949,0.0,4.902,9.978031724785248e-05,4637.684,3404.487,59.45265,0.09539604263205008
4,Phase1,0.024563966318964958,0.024543967097997665,0.20000000298023224,0.0,4.853,9.960967771506668e-05,4311.2104,3185.3208,57.48946,0.19950306246067465
5,Phase1,0.022505234660846845,0.022485235439879552,0.2000000008514949,0.0,4.804,9.939057285945934e-05,4436.029,3334.5378,56.8353,0.19499262608751136
6,Phase1,0.01821927593222686,0.018199276312121322,0.2000000008514949,0.0,4.755,9.912321891107012e-05,4267.7627,2899.1392,48.495396,0.22804247575424466
7,Phase1,0.018176013603806496,0.018156014116747037,0.2000000008514949,0.0,4.706,9.880787971596802e-05,4096.0444,2884.4707,48.39327,0.2902387233229403
8,Phase1,0.01779433206788131,0.01777433218168361,0.2000000008514949,0.0,4.657,9.844486647586726e-05,5006.137,4415.733,81.85982,0.28545634897595784
9,Phase1,0.016644558869302273,0.016624559249196733,0.2000000008514949,0.0,4.608,9.80345374410087e-05,4198.672,3303.3137,58.440132,0.32054418079748126
10,Phase1,0.014476990327239037,0.014456990574087416,0.2000000008514949,0.0,4.559,9.757729755661012e-05,4085.6008,3125.7773,54.9883,0.33680051554647505
11,Phase1,0.014482280904693263,0.014462281151541643,0.2000000008514949,0.0,4.51,9.707359806323419e-05,4076.4485,3112.6777,54.21753,0.34041243790014747
12,Phase1,0.013338660156088216,0.013318660269890512,0.2000000008514949,0.0,4.461,9.652393605146847e-05,4079.2964,2986.3972,50.239532,0.3151912158761409
13,Phase1,0.01285885167973382,0.012838851793536119,0.2000000008514949,0.0,4.412,9.592885397135708e-05,4079.451,2992.103,50.299774,0.3238883494998897
14,Phase1,0.013484265256140913,0.01346426536994321,0.2000000008514949,0.0,4.3629999999999995,9.5288939097068e-05,4389.1304,3425.346,59.854614,0.2833014603012185
15,Phase1,0.013309189650629247,0.013289189631385463,0.2000000008514949,0.0,4.314,9.460482294732424e-05,4079.2415,3044.488,52.469273,0.32893021676721496
16,Phase1,0.012294963534389223,0.01227496364819152,0.2000000008514949,0.0,4.265,9.387718066217127e-05,3991.3774,2701.8982,44.40589,0.31964831304808566
17,Phase1,0.012095643473523003,0.012075643454279219,0.2000000008514949,0.0,4.216,9.310673033669524e-05,4314.339,3428.7026,60.398144,0.30652250386126745
18,Phase1,0.012972518668643065,0.012952518782445363,0.2000000008514949,0.0,4.167,9.229423231234978e-05,4413.515,3680.8508,65.481964,0.33022539446267857
19,Phase1,0.01187978485333068,0.011859784834086895,0.2000000008514949,0.0,4.118,9.144048842659084e-05,4708.0186,4134.6836,74.75211,0.33652603512573515
20,Phase1,0.013054311009390014,0.013034310990146228,0.2000000008514949,0.0,4.069,9.054634122155993e-05,4757.7236,4208.1577,77.02371,0.3345094221508955
21,Phase2,0.013029187651617187,0.013009187765419483,0.2000000008514949,0.0,4.02,8.96126731125967e-05,4711.3486,4149.6855,75.94123,0.33675387902312814
22,Phase2,0.012858921129788672,0.012838921243590968,0.2000000008514949,0.0,3.971,8.864040551740159e-05,4320.3804,3565.2874,63.006367,0.3481935353757126
23,Phase2,0.013790148443409376,0.01377014842416559,0.2000000008514949,0.0,3.9219999999999997,8.763049794670778e-05,3912.604,2279.6726,33.586197,0.35048620497842214
24,Phase2,0.01370675622352532,0.013686756337327617,0.2000000008514949,0.0,3.8729999999999998,8.65839470573599e-05,3979.5193,2080.93,28.40049,0.34589237567061887
25,Phase2,0.013346538346792971,0.013326538460595267,0.2000000008514949,0.0,3.824,8.550178566873413e-05,3994.6648,2059.2307,27.821774,0.3473653384876066
26,Phase2,0.012542052726660455,0.012522052840462752,0.2000000008514949,0.0,3.775,8.438508174347012e-05,3996.037,2057.209,27.766947,0.3477757924778015
27,Phase2,0.01220125159514802,0.012181251575904233,0.2000000008514949,0.0,3.726,8.32349373335208e-05,3996.1772,2056.9714,27.760616,0.3478405464837088
28,Phase2,0.0126027057745627,0.012582705755318915,0.2000000008514949,0.0,3.6769999999999996,8.205248749256017e-05,3996.1924,2056.943,27.759869,0.34784910677365877
29,Phase2,0.013890134835881847,0.013870135082730226,0.2000000008514949,0.0,3.6279999999999997,8.083889915582238e-05,3996.1946,2056.9395,27.759773,0.34785024509702395
30,Phase2,0.011924500311059611,0.011904500291815825,0.2000000008514949,0.0,3.5789999999999997,7.959536998847746e-05,3996.1948,2056.939,27.759754,0.34785047971748495
31,Phase2,0.01181443381522383,0.011794433795980044,0.2000000008514949,0.0,3.5300000000000002,7.83231272036805e-05,3996.1948,2056.9387,27.759748,0.34785049438485427
32,Phase2,0.011716051825455256,0.011696051806211472,0.2000000008514949,0.0,3.481,7.702342635146036e-05,3996.1948,2056.9387,27.759748,0.34785046833507716
33,Phase2,0.012779859559876578,0.012759859540632792,0.2000000008514949,0.0,3.432,7.56975500796434e-05,3996.1948,2056.9387,27.759752,0.3478505000684528
34,Phase2,0.012156924166317497,0.012136924147073711,0.2000000008514949,0.0,3.383,7.434680686803493e-05,3996.1948,2056.9387,27.759752,0.3478505294983508
